"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6110","EC-266: Check whether user is able to see Recent Activities on dashboard (Qase ID: 266)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-266.spec.js","",""
"","6169","EC-260: Check whether user is able to see View Connections button or not (Qase ID: 260)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-260.spec.js","",""
"","5323","EC-78: Check whether the user is able to Log In using unregistered Username id (Qase ID: 78)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-78.spec.js","",""
"","6088","EC-267: Check whether user is able to see View All Logs option or not (Qase ID: 267)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-267.spec.js","",""
"","7397","EC-261: Check whether user is able to click on the View Connections button or not (Qase ID: 261)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-261.spec.js","",""
"","3099","EC-84: Check whether user can enter characters more than specified range in Password field (Qase ID: 84)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-84.spec.js","",""
"","3177","EC-90: Check whether user is able to paste password in the Password field (Qase ID: 90)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-90.spec.js","",""
"","5683","EC-74: Check whether the size, color, and UI of different elements is matching the specifications or not (Qase ID: 74)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-74.spec.js","",""
"","6084","EC-268: Check whether user redirects to Audit Logs page after clicking View All Logs (Qase ID: 268)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-268.spec.js","",""
"","6184","EC-265: Check whether user is able to see License Remaining count on dashboard (Qase ID: 265)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-265.spec.js","",""
"","6168","EC-259: Check whether user is able to see Connections option or not (Qase ID: 259)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-259.spec.js","",""
"","3109","EC-87: Check whether user can enter only numbers in Password field (Qase ID: 87)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-87.spec.js","",""
"","3134","EC-88: Check whether user can enter password with combination of space in Password field (Qase ID: 88)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-88.spec.js","",""
"","3106","EC-79: Check whether the user can enter characters more than specified range in Username field (Qase ID: 79)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-79.spec.js","",""
"","4946","EC-80: Check whether the user is able to Log In using Username email (Qase ID: 80)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-80.spec.js","",""
"","6187","EC-264: Check whether user is able to see Active Workflows count on dashboard (Qase ID: 264)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-264.spec.js","",""
"","6259","EC-255: Check whether user is able to see Workflows option or not (Qase ID: 255)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-255.spec.js","",""
"","6237","EC-256: Check whether user is able to see Audit Logs option or not (Qase ID: 256)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-256.spec.js","",""
"","6274","EC-253: Check whether user is able to land on Dashboard page after login (Qase ID: 253)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-253.spec.js","",""
"","6203","EC-76: Check whether user is able to enter valid Username and valid password and login or not (Qase ID: 76)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-76.spec.js","",""
"","3087","EC-86: Check whether user can enter password with combination of special characters (Qase ID: 86)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-86.spec.js","",""
