"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7989","EC-550: Check whether user is able to click Add New Connection button (Qase ID: 550)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-550.spec.js","",""
"","10128","EC-578: Check whether the warning message to register the callback URL with Epic is displayed (Qase ID: 578)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-578.spec.js","",""
"","10070","EC-575: Check whether the OAuth Callback URL field is displayed (Qase ID: 575)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-575.spec.js","",""
"","11002","EC-580: Check whether a success message or notification is displayed after successful submission (Qase ID: 580)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-580.spec.js","",""
"","9390","EC-567: Check whether the Client Secret field is optional (Qase ID: 567)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-567.spec.js","",""
"","9930","EC-568: Check whether the Client Secret value is masked when entered (Qase ID: 568)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-568.spec.js","",""
"","9559","EC-565: Check whether the Client ID field accepts valid input (Qase ID: 565)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-565.spec.js","",""
"","10279","EC-578: Check whether the warning message to register the callback URL with Epic is displayed (Qase ID: 578)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-578.spec.js","",""
"","9725","EC-557: Check whether the Connection Type field is displayed as read-only with value Embed (Qase ID: 557)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-557.spec.js","",""
"","9767","EC-576: Check whether the OAuth Callback URL field is read-only (Qase ID: 576)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-576.spec.js","",""
"","10067","EC-556: Check whether the EHR System field is displayed as read-only with value Epic (Qase ID: 556)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-556.spec.js","",""
"","10090","EC-569: Check whether helper text for Client Secret is displayed (Qase ID: 569)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-569.spec.js","",""
"","10006","EC-573: Check whether the EHR Launch URL field is displayed as read-only (Qase ID: 573)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-573.spec.js","",""
"","9998","EC-565: Check whether the Client ID field accepts valid input (Qase ID: 565)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-565.spec.js","",""
"","10066","EC-554: Check whether the Back button is displayed on the page (Qase ID: 554)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-554.spec.js","",""
"","10075","EC-574: Check whether the EHR Launch URL indicates that it will be generated automatically (Qase ID: 574)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-574.spec.js","",""
"","10452","EC-563: Check whether the Client ID field is marked as mandatory (Qase ID: 563)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-563.spec.js","",""
"","10308","EC-555: Check whether the EMBED badge is displayed for OAuth Configuration (Qase ID: 555)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-555.spec.js","",""
"","11092","EC-579: Check whether the form is successfully submitted when all mandatory fields are filled with valid data (Qase ID: 579)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-579.spec.js","",""
"","10038","EC-566: Check whether the Client Secret field is displayed (Qase ID: 566)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-566.spec.js","",""
"","9962","EC-571: Check whether the Embedded App URL field accepts a valid URL format (Qase ID: 571)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-571.spec.js","",""
"","9717","EC-568: Check whether the Client Secret value is masked when entered (Qase ID: 568)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-568.spec.js","",""
"","10040","EC-553: Check whether Add Epic Integration page loads successfully (Qase ID: 553)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-553.spec.js","",""
"","10861","EC-559: Check whether the Connection Name field accepts valid alphanumeric input (Qase ID: 559)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-559.spec.js","",""
"","9925","EC-559: Check whether the Connection Name field accepts valid alphanumeric input (Qase ID: 559)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-559.spec.js","",""
"","9514","EC-559: Check whether the Connection Name field accepts valid alphanumeric input (Qase ID: 559)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-559.spec.js","",""
"","9962","EC-561: Check whether the form submission is blocked when Connection Name is missing (Qase ID: 561)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-561.spec.js","",""
"","9753","EC-569: Check whether helper text for Client Secret is displayed (Qase ID: 569)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-569.spec.js","",""
"","9884","EC-572: Check whether a validation error is displayed for an invalid Embedded App URL (Qase ID: 572)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-572.spec.js","",""
"","11124","EC-579: Check whether the form is successfully submitted when all mandatory fields are filled with valid data (Qase ID: 579)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-579.spec.js","",""
"","10510","EC-579: Check whether the form is successfully submitted when all mandatory fields are filled with valid data (Qase ID: 579)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-579.spec.js","",""
"","9834","EC-561: Check whether the form submission is blocked when Connection Name is missing (Qase ID: 561)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-561.spec.js","",""
"","9894","EC-571: Check whether the Embedded App URL field accepts a valid URL format (Qase ID: 571)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-571.spec.js","",""
"","10105","EC-568: Check whether the Client Secret value is masked when entered (Qase ID: 568)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-568.spec.js","",""
"","9541","EC-555: Check whether the EMBED badge is displayed for OAuth Configuration (Qase ID: 555)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-555.spec.js","",""
"","9582","EC-578: Check whether the warning message to register the callback URL with Epic is displayed (Qase ID: 578)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-578.spec.js","",""
"","9534","EC-562: Check whether the Client ID field is displayed (Qase ID: 562)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-562.spec.js","",""
"","9883","EC-555: Check whether the EMBED badge is displayed for OAuth Configuration (Qase ID: 555)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-555.spec.js","",""
"","10022","EC-570: Check whether the Embedded App URL field is displayed (Qase ID: 570)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-570.spec.js","",""
"","9892","EC-561: Check whether the form submission is blocked when Connection Name is missing (Qase ID: 561)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-561.spec.js","",""
"","9669","EC-569: Check whether helper text for Client Secret is displayed (Qase ID: 569)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-569.spec.js","",""
"","9466","EC-563: Check whether the Client ID field is marked as mandatory (Qase ID: 563)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-563.spec.js","",""
"","10158","EC-552: Check whether user is able to select SMART on FHIR Embed integration type (Qase ID: 552)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-552.spec.js","",""
"","10056","EC-575: Check whether the OAuth Callback URL field is displayed (Qase ID: 575)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-575.spec.js","",""
"","10071","EC-577: Check whether the OAuth Callback URL is auto-generated after required fields are filled (Qase ID: 577)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-577.spec.js","",""
"","9551","EC-575: Check whether the OAuth Callback URL field is displayed (Qase ID: 575)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-575.spec.js","",""
"","9724","EC-573: Check whether the EHR Launch URL field is displayed as read-only (Qase ID: 573)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-573.spec.js","",""
"","10054","EC-570: Check whether the Embedded App URL field is displayed (Qase ID: 570)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-570.spec.js","",""
"","9858","EC-563: Check whether the Client ID field is marked as mandatory (Qase ID: 563)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-563.spec.js","",""
"","10169","EC-581: Check whether disabled fields (EHR System, Connection Type, EHR Launch URL, OAuth Callback URL) cannot be edited (Qase ID: 581)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-581.spec.js","",""
"","9945","EC-581: Check whether disabled fields (EHR System, Connection Type, EHR Launch URL, OAuth Callback URL) cannot be edited (Qase ID: 581)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-581.spec.js","",""
"","10352","EC-552: Check whether user is able to select SMART on FHIR Embed integration type (Qase ID: 552)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-552.spec.js","",""
"","9764","EC-564: Check whether a validation message is displayed when Client ID is left empty (Qase ID: 564)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-564.spec.js","",""
"","9935","EC-560: Check whether a validation message is displayed when Connection Name is left empty (Qase ID: 560)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-560.spec.js","",""
"","9686","EC-577: Check whether the OAuth Callback URL is auto-generated after required fields are filled (Qase ID: 577)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-577.spec.js","",""
"","11032","EC-580: Check whether a success message or notification is displayed after successful submission (Qase ID: 580)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-580.spec.js","",""
"","9698","EC-564: Check whether a validation message is displayed when Client ID is left empty (Qase ID: 564)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-564.spec.js","",""
"","10012","EC-562: Check whether the Client ID field is displayed (Qase ID: 562)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-562.spec.js","",""
"","9701","EC-567: Check whether the Client Secret field is optional (Qase ID: 567)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-567.spec.js","",""
"","9681","EC-571: Check whether the Embedded App URL field accepts a valid URL format (Qase ID: 571)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-571.spec.js","",""
"","10092","EC-557: Check whether the Connection Type field is displayed as read-only with value Embed (Qase ID: 557)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-557.spec.js","",""
"","9762","EC-562: Check whether the Client ID field is displayed (Qase ID: 562)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-562.spec.js","",""
"","8173","EC-551: Check whether user is able to select EHR system Epic (Qase ID: 551)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-551.spec.js","",""
"","9735","EC-581: Check whether disabled fields (EHR System, Connection Type, EHR Launch URL, OAuth Callback URL) cannot be edited (Qase ID: 581)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-581.spec.js","",""
"","9910","EC-573: Check whether the EHR Launch URL field is displayed as read-only (Qase ID: 573)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-573.spec.js","",""
"","10108","EC-553: Check whether Add Epic Integration page loads successfully (Qase ID: 553)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-553.spec.js","",""
"","10955","EC-580: Check whether a success message or notification is displayed after successful submission (Qase ID: 580)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-580.spec.js","",""
"","10152","EC-574: Check whether the EHR Launch URL indicates that it will be generated automatically (Qase ID: 574)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-574.spec.js","",""
"","10639","EC-554: Check whether the Back button is displayed on the page (Qase ID: 554)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-554.spec.js","",""
"","10102","EC-576: Check whether the OAuth Callback URL field is read-only (Qase ID: 576)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-576.spec.js","",""
"","9675","EC-558: Check whether the Connection Name input field is displayed (Qase ID: 558)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-558.spec.js","",""
"","10074","EC-566: Check whether the Client Secret field is displayed (Qase ID: 566)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-566.spec.js","",""
"","9810","EC-570: Check whether the Embedded App URL field is displayed (Qase ID: 570)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-570.spec.js","",""
"","10281","EC-556: Check whether the EHR System field is displayed as read-only with value Epic (Qase ID: 556)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-556.spec.js","",""
"","9866","EC-554: Check whether the Back button is displayed on the page (Qase ID: 554)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-554.spec.js","",""
