"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5365","EC-264: Check whether user is able to see Active Workflows count on dashboard (Qase ID: 264)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-264.spec.js","",""
"","20278","EC-138: Check whether user is able to click on Save/Submit button or not (Qase ID: 138)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-138.spec.js","",""
"","20219","EC-121: Check whether user is able to enter Base URL or not (Qase ID: 121)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-121.spec.js","",""
"","22296","EC-136: Check whether form closes after clicking Cancel button or not (Qase ID: 136)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-136.spec.js","",""
"","5832","EC-266: Check whether user is able to see Recent Activities on dashboard (Qase ID: 266)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-266.spec.js","",""
"","5856","EC-76: Check whether user is able to enter valid Username and valid password and login or not (Qase ID: 76)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-76.spec.js","",""
"","20373","EC-125: Check whether user is able to enter Client Secret or not (Qase ID: 125)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-125.spec.js","",""
"","8104","EC-262: Check whether user redirects to Connections page after clicking View Connections (Qase ID: 262)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-262.spec.js","",""
"","20317","EC-131: Check whether user is able to enter Private Key or not (Qase ID: 131)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-131.spec.js","",""
"","20258","EC-142: Check whether Connection Name field has character limit or not (Qase ID: 142)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-142.spec.js","",""
"","2793","EC-90: Check whether user is able to paste password in the Password field (Qase ID: 90)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-90.spec.js","",""
"","5861","EC-253: Check whether user is able to land on Dashboard page after login (Qase ID: 253)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-253.spec.js","",""
"","20296","EC-139: Check whether validation errors are shown for required fields or not (Qase ID: 139)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-139.spec.js","",""
"","5671","EC-255: Check whether user is able to see Workflows option or not (Qase ID: 255)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-255.spec.js","",""
"","21155","EC-119: Check whether user is able to select EHR System from dropdown or not (Qase ID: 119)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-119.spec.js","",""
"","2809","EC-86: Check whether user can enter password with combination of special characters (Qase ID: 86)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-86.spec.js","",""
"","2756","EC-71: Check whether user is able to open login page or not (Qase ID: 71)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-71.spec.js","",""
"","21046","EC-143: Check whether Base URL field validates URL format or not (Qase ID: 143)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-143.spec.js","",""
"","2520","EC-73: Check whether the alignments of displayed elements on the login screen is proper or not (Qase ID: 73)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-73.spec.js","",""
"","2502","EC-72: Check whether all login-related elements and fields are present on the login page or not (Qase ID: 72)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-72.spec.js","",""
"","20237","EC-118: Check whether user is able to see EHR System field or not (Qase ID: 118)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-118.spec.js","",""
"","21148","EC-134: Check whether user is able to see Cancel button or not (Qase ID: 134)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-134.spec.js","",""
"","20535","EC-133: Check whether user is able to enter Key ID or not (Qase ID: 133)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-133.spec.js","",""
"","2816","EC-87: Check whether user can enter only numbers in Password field (Qase ID: 87)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-87.spec.js","",""
"","5840","EC-263: Check whether user is able to see Active Connections count on dashboard (Qase ID: 263)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-263.spec.js","",""
"","2578","EC-83: Check whether the data in password field is visible as asterisk or bullet signs (Qase ID: 83)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-83.spec.js","",""
"","3801","EC-92: Check whether user is able to Sign In by keeping both fields blank (Qase ID: 92)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-92.spec.js","",""
"","20312","EC-126: Check whether user is able to see Token URL field or not (Qase ID: 126)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-126.spec.js","",""
"","5861","EC-254: Check whether user is able to see Dashboard page UI properly or not (Qase ID: 254)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-254.spec.js","",""
"","3843","EC-77: Check whether the user is able to Log In without entering Username (Qase ID: 77)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-77.spec.js","",""
"","20316","EC-135: Check whether user is able to click on Cancel button or not (Qase ID: 135)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-135.spec.js","",""
"","2590","EC-85: Check whether user can enter characters less than specified range in Password field (Qase ID: 85)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-85.spec.js","",""
"","20226","EC-117: Check whether user is able to enter Description or not (Qase ID: 117)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-117.spec.js","",""
"","2712","EC-79: Check whether the user can enter characters more than specified range in Username field (Qase ID: 79)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-79.spec.js","",""
"","20324","EC-124: Check whether user is able to see Client Secret field or not (Qase ID: 124)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-124.spec.js","",""
"","2798","EC-89: Check whether user can enter password starting with space in Password field (Qase ID: 89)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-89.spec.js","",""
"","20295","EC-130: Check whether user is able to see App URL field or not (Qase ID: 130)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-130.spec.js","",""
"","3770","EC-81: Check whether the user is able to Log In without entering Password (Qase ID: 81)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-81.spec.js","",""
"","5843","EC-256: Check whether user is able to see Audit Logs option or not (Qase ID: 256)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-256.spec.js","",""
"","2788","EC-84: Check whether user can enter characters more than specified range in Password field (Qase ID: 84)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-84.spec.js","",""
"","19999","EC-116: Check whether user is able to see Description field or not (Qase ID: 116)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-116.spec.js","",""
"","20094","EC-137: Check whether user is able to see Save/Submit button or not (Qase ID: 137)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-137.spec.js","",""
"","5557","EC-267: Check whether user is able to see View All Logs option or not (Qase ID: 267)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-267.spec.js","",""
"","20111","EC-128: Check whether user is able to see Scopes field or not (Qase ID: 128)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-128.spec.js","",""
"","5844","EC-257: Check whether user is able to see Settings option or not (Qase ID: 257)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-257.spec.js","",""
"","4270","EC-74: Check whether the size, color, and UI of different elements is matching the specifications or not (Qase ID: 74)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-74.spec.js","",""
"","4596","EC-78: Check whether the user is able to Log In using unregistered Username id (Qase ID: 78)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-78.spec.js","",""
"","20001","EC-123: Check whether user is able to enter Client ID or not (Qase ID: 123)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-123.spec.js","",""
"","15707","EC-112: Check whether user is able to click on Add New Connection button or not (Qase ID: 112)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-112.spec.js","",""
"","15571","EC-113: Check whether user is able to see EHR selection modal after clicking Add New Connection (Qase ID: 113)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-113.spec.js","",""
"","20099","EC-141: Check whether Connection Name field accepts special characters or not (Qase ID: 141)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-141.spec.js","",""
"","3818","EC-91: Check whether user is able to set only space as password (Qase ID: 91)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-91.spec.js","",""
"","20310","EC-132: Check whether user is able to see Auth URL field or not (Qase ID: 132)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-132.spec.js","",""
"","20037","EC-144: Check whether user can clear all fields after entering data or not (Qase ID: 144)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-144.spec.js","",""
"","5808","EC-260: Check whether user is able to see View Connections button or not (Qase ID: 260)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-260.spec.js","",""
"","22270","EC-146: Check whether user can close the form using X button or escape key or not (Qase ID: 146)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-146.spec.js","",""
"","20475","EC-114: Check whether user is able to see Connection Name field or not (Qase ID: 114)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-114.spec.js","",""
"","13902","EC-111: Check whether user is able to see Add Standalone Connection button or not (Qase ID: 111)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-111.spec.js","",""
"","20258","EC-120: Check whether user is able to see Base URL field or not (Qase ID: 120)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-120.spec.js","",""
"","5845","EC-265: Check whether user is able to see License Remaining count on dashboard (Qase ID: 265)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-265.spec.js","",""
"","24364","EC-147: End-to-end - Create Epic Standalone Connection with all form fields (Qase ID: 147)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-147-CreateConnection.spec.js","",""
